sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67570	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:13450	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1990-08-02	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79650	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13495	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1994-06-29	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67730	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13536	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-08-14	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67731	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13556	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-08-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67733	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13557	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-08-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67737	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13558	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-08-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71315	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13336	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, W2 T93, New Mexico, United States	34.294287	-106.93177	1992-08-11	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79273	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13600	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, Web 1 Trap 64, New Mexico, United States	34.294915	-106.92895	1993-05-27	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79285	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:11922	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, Web 3 Trap 80, New Mexico, United States	34.29136	-106.935975	1993-07-26	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:80005	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13471	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Arthropod Pit, New Mexico, United States	34.294287	-106.93177	1991-06-18	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85450	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13543	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 1, Trap 120, New Mexico, United States	34.294915	-106.92895	1995-06-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85446	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13540	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 2, Trap 120, New Mexico, United States	34.294287	-106.93177	1995-06-14	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:81353	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13380	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 2, Trap 70, New Mexico, United States	34.294287	-106.93177	1994-06-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85470	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13586	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 2, Trap 93, New Mexico, United States	34.294287	-106.93177	1995-10-19	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85406	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:9329	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 3, Trap 22, New Mexico, United States	34.29136	-106.935975	1995-06-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259839	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13419	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 3; Trap 4, New Mexico, United States			1996-06-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:65155	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:18832	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Lar, New Mexico, United States	34.295043	-106.923832	1989-06-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:65181	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13433	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Lar, New Mexico, United States	34.295043	-106.923832	1990-06-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:65184	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13451	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Lar, New Mexico, United States	34.295043	-106.923832	1990-08-07	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:68096	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13470	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Lar, New Mexico, United States	34.295043	-106.923832	1991-06-11	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1010942	Perognathus flavus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67912	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13534	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Lar, New Mexico, United States	34.295043	-106.923832	1991-06-30	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67789	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13516	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Lar, New Mexico, United States	34.295043	-106.923832	1991-07-30	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:260215	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13455	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 1 Trap 125, New Mexico, United States			1995-06-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:260206	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:9312	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 1 Trap 67, New Mexico, United States			1995-06-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:140904	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:13678	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 1 Trap 7, New Mexico, United States			1998-06-09	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:260209	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13454	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 1 Trap 84, New Mexico, United States			1995-06-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261316	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13735	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea web 1 trap, New Mexico, United States	34.295043	-106.923832	1998-10-08	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:259710	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13658	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 1, Trap 104, New Mexico, United States			1997-06-10	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261655	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13679	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 3 Trap 66, New Mexico, United States			1998-06-09	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261671	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13696	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 3 Trap 95, New Mexico, United States			1998-06-10	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259726	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13659	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 3, Trap 48, New Mexico, United States			1997-06-10	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:81042	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13582	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, New Mexico, United States	34.295043	-106.923832	1992-06-18	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1010942	Perognathus flavus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69794	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13631	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, New Mexico, United States	34.295043	-106.923832	1994-10-20	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69761	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13629	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, New Mexico, United States	34.295043	-106.923832		doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69790	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13565	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, New Mexico, United States	34.295043	-106.923832	1994-10-19	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69820	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13601	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, New Mexico, United States	34.295043	-106.923832	1993-06-08	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79465	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:9315	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, New Mexico, United States	34.295043	-106.923832	1994-06-22	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:71092	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13335	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, W1 T111, New Mexico, United States	34.295043	-106.923832	1992-08-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:71092	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13334	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, W1 T111, New Mexico, United States	34.295043	-106.923832	1992-08-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79302	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13403	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 1 Trap 115, New Mexico, United States	34.295043	-106.923832	1993-07-20	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79304	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13404	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 1 Trap 138, New Mexico, United States	34.295043	-106.923832	1993-07-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79310	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:9506	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 1 Trap 143, New Mexico, United States	34.295043	-106.923832	1992-08-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:140550	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13517	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 1, New Mexico, United States	34.295043	-106.923832	1995-06-07	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79313	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:11863	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 3 Trap 21, New Mexico, United States	34.288474	-106.904267	1993-06-09	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79313	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:11862	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 3 Trap 21, New Mexico, United States	34.288474	-106.904267	1993-06-09	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79314	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:11864	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 3 Trap 40, New Mexico, United States	34.288474	-106.904267	1993-06-09	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79308	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:11866	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 3 Trap 42, New Mexico, United States	34.288474	-106.904267	1992-08-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
