sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12358	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15798	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12358	RO:0002453	Host of	EOL:6835919	Crenosoma			http://arctos.database.museum/guid/MSB:Para:15771	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12359	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15799	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12359	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15800	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12359	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15801	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12359	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15802	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12360	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15803	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12360	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15804	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12360	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15829	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12360	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15830	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12361	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15831	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12362	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15832	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12362	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15833	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12362	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15834	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12363	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15835	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12363	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15836	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12363	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15862	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12364	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15863	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12364	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15864	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12364	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15865	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-11		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12365	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15866	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12365	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15867	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12365	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15868	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12365	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15869	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-12-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12367	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15943	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-02		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12367	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15944	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-02		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12367	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15945	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1959-03-02		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12372	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15851	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1958-12-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12372	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15852	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1958-12-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12372	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15853	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1958-12-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12380	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15933	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12380	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15958	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12384	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15990	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12384	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15991	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12384	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15992	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12384	RO:0002453	Host of	EOL:6835919	Crenosoma			http://arctos.database.museum/guid/MSB:Para:15965	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12386	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15993	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12386	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15994	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12387	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15995	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-14		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12387	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15996	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-14		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12390	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16027	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12390	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16028	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-09		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12394	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15936	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-31		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12394	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15937	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-31		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12394	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15938	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-31		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12400	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15998	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12400	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15999	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12400	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16000	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12402	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16004	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12402	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16005	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12402	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16030	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12402	RO:0002453	Host of	EOL:6835919	Crenosoma			http://arctos.database.museum/guid/MSB:Para:16003	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12404	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16032	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-10		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12404	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16033	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-10		
EOL:1269634	Bubo virginianus pacificus			http://arctos.database.museum/guid/MVZ:Bird:183644	RO:0002470	Eats	EOL:1049046	Accipiter cooperii		http://purl.obolibrary.org/obo/PATO_0001190	http://arctos.database.museum/guid/MVZ:Bird:183643	GEONAMES:5324040	junction of White Cottage Rd. N and Ink Grade Rd., Angwin, California, United States	38.5943	-122.4428	1925-07-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12129	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:4551	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1955-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12129	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:4555	GEONAMES:5873445	E of Savoonga, Alaska, United States	63.69416667	-170.4788889	1955-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12202	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18223	GEONAMES:5862664	7 mi S of Gambell, Alaska, United States	63.67774	-171.7439	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12202	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18224	GEONAMES:5862664	7 mi S of Gambell, Alaska, United States	63.67774	-171.7439	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12202	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18225	GEONAMES:5862664	7 mi S of Gambell, Alaska, United States	63.67774	-171.7439	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12202	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:18226	GEONAMES:5862664	7 mi S of Gambell, Alaska, United States	63.67774	-171.7439	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12205	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18254	GEONAMES:5862664	7 mi SE of Gambell, Alaska, United States	63.6845093	-171.6228787	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12205	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18255	GEONAMES:5862664	7 mi SE of Gambell, Alaska, United States	63.6845093	-171.6228787	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12205	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18256	GEONAMES:5862664	7 mi SE of Gambell, Alaska, United States	63.6845093	-171.6228787	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12207	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18259	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12207	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18282	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12207	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18283	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12222	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18460	GEONAMES:5862664	7 mi SE of Gambell, Alaska, United States	63.6845093	-171.6228787	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12222	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18461	GEONAMES:5862664	7 mi SE of Gambell, Alaska, United States	63.6845093	-171.6228787	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12222	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18462	GEONAMES:5862664	7 mi SE of Gambell, Alaska, United States	63.6845093	-171.6228787	1957-12-05		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12225	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18491	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12225	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18492	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12225	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18493	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12225	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:18494	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12226	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18029	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12226	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18030	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1957-12-06		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12230	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18115	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1958-03-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12230	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18116	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1958-03-01		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12230	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18117	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1958-03-01		
